date,home_team,away_team,home_score,away_score,result,p_A,p_D,p_H,predicted,correct
2026-06-22,France,Iraq,3.0,0.0,H,0.048516273,0.13845882,0.8130249,H,True
2026-06-22,Norway,Senegal,3.0,2.0,H,0.21785775,0.22104393,0.5610984,H,True
2026-06-22,Argentina,Austria,2.0,0.0,H,0.12888665,0.17225464,0.69885874,H,True
2026-06-22,Jordan,Algeria,1.0,2.0,A,0.52140754,0.23557368,0.24301882,A,True
2026-06-23,Panama,Croatia,0.0,1.0,A,0.49163553,0.2628732,0.2454912,A,True
2026-06-23,England,Ghana,0.0,0.0,D,0.0583236,0.14746991,0.79420656,H,False
2026-06-23,Colombia,DR Congo,1.0,0.0,H,0.103814594,0.17253631,0.7236491,H,True
2026-06-23,Portugal,Uzbekistan,5.0,0.0,H,0.13533184,0.21634695,0.6483213,H,True
2026-06-24,Mexico,Czech Republic,3.0,0.0,H,0.07850938,0.15084873,0.77064186,H,True
2026-06-24,South Africa,South Korea,1.0,0.0,H,0.55529463,0.24365273,0.2010526,A,False
2026-06-24,Canada,Switzerland,1.0,2.0,A,0.27001062,0.26793298,0.46205646,H,False
2026-06-24,Bosnia and Herzegovina,Qatar,3.0,1.0,H,0.24685468,0.22668564,0.52645963,H,True
2026-06-24,Scotland,Brazil,0.0,3.0,A,0.6113662,0.22959717,0.15903667,A,True
2026-06-24,Morocco,Haiti,4.0,2.0,H,0.08150061,0.15738052,0.7611189,H,True
2026-06-25,Tunisia,Netherlands,1.0,3.0,A,0.7736714,0.1330993,0.09322931,A,True
2026-06-25,Japan,Sweden,1.0,1.0,D,0.14366587,0.22253583,0.6337983,H,False
2026-06-25,Ecuador,Germany,2.0,1.0,H,0.48720595,0.30187652,0.2109175,A,False
2026-06-25,Paraguay,Australia,0.0,0.0,D,0.38583797,0.27146846,0.34269357,A,False
2026-06-25,United States,Turkey,2.0,3.0,A,0.21256189,0.25027588,0.53716224,H,False
2026-06-25,Curaçao,Ivory Coast,0.0,2.0,A,0.59659845,0.22593836,0.17746316,A,True
2026-06-26,Egypt,Iran,1.0,1.0,D,0.3859376,0.27733663,0.33672577,A,False
2026-06-26,New Zealand,Belgium,1.0,5.0,A,0.6815708,0.15405418,0.16437499,A,True
2026-06-26,Cape Verde,Saudi Arabia,0.0,0.0,D,0.34450135,0.29271528,0.36278337,H,False
2026-06-26,Uruguay,Spain,0.0,1.0,A,0.67166215,0.20385216,0.124485694,A,True
2026-06-26,Norway,France,1.0,4.0,A,0.54371965,0.21939093,0.23688944,A,True
2026-06-26,Senegal,Iraq,5.0,0.0,H,0.18284732,0.23449959,0.5826531,H,True
2026-06-27,Croatia,Ghana,2.0,1.0,H,0.10370745,0.22250111,0.67379147,H,True
2026-06-27,Panama,England,0.0,2.0,A,0.7203091,0.15276949,0.12692146,A,True
2026-06-27,DR Congo,Uzbekistan,3.0,1.0,H,0.34038922,0.27179334,0.3878174,H,True
2026-06-27,Jordan,Argentina,1.0,3.0,A,0.86506724,0.049684957,0.08524783,A,True
2026-06-27,Algeria,Austria,3.0,3.0,D,0.3986653,0.25853115,0.3428035,A,False
2026-06-27,Colombia,Portugal,0.0,0.0,D,0.336497,0.28782785,0.37567514,H,False
2026-06-28,South Africa,Canada,0.0,1.0,A,0.526117,0.24772945,0.22615352,A,True
2026-06-29,Brazil,Japan,2.0,1.0,H,0.28058386,0.24768123,0.4717349,H,True
2026-06-29,Germany,Paraguay,1.0,1.0,D,0.2194145,0.22595434,0.5546311,H,False
2026-06-29,Netherlands,Morocco,1.0,1.0,D,0.3740803,0.25988042,0.36603925,A,False
2026-06-30,Ivory Coast,Norway,1.0,2.0,A,0.5063735,0.25919574,0.23443069,A,True
2026-06-30,France,Sweden,3.0,0.0,H,0.08478086,0.16461653,0.7506026,H,True
2026-06-30,Mexico,Ecuador,2.0,0.0,H,0.18628515,0.26281205,0.5509028,H,True
2026-07-01,Belgium,Senegal,3.0,2.0,H,0.25893027,0.2481619,0.49290788,H,True
2026-07-01,United States,Bosnia and Herzegovina,2.0,0.0,H,0.08935478,0.18735208,0.7232932,H,True
2026-07-01,England,DR Congo,2.0,1.0,H,0.11087854,0.16158791,0.7275335,H,True
2026-07-02,Spain,Austria,3.0,0.0,H,0.11908781,0.16953924,0.711373,H,True
2026-07-02,Portugal,Croatia,2.0,1.0,H,0.25919726,0.24262196,0.49818084,H,True
2026-07-02,Switzerland,Algeria,2.0,0.0,H,0.2572412,0.2607114,0.48204738,H,True
2026-07-03,Australia,Egypt,1.0,1.0,D,0.2978966,0.2770151,0.4250883,H,False
2026-07-03,Argentina,Cape Verde,3.0,2.0,H,0.047316175,0.16023393,0.79244995,H,True
2026-07-03,Colombia,Ghana,1.0,0.0,H,0.07483315,0.1544918,0.77067506,H,True
2026-07-04,Canada,Morocco,0.0,3.0,A,0.52993524,0.25060102,0.21946372,A,True
2026-07-04,Paraguay,France,0.0,1.0,A,0.6967135,0.17049152,0.13279502,A,True
2026-07-05,Mexico,England,2.0,3.0,A,0.3183754,0.2636487,0.41797593,H,False
2026-07-05,Brazil,Norway,1.0,2.0,A,0.2681069,0.22794375,0.5039493,H,False
2026-07-06,Argentina,Egypt,3.0,2.0,H,0.11447906,0.1801574,0.7053636,H,True
2026-07-06,Switzerland,Colombia,0.0,0.0,D,0.4682344,0.24311163,0.28865394,A,False
2026-07-06,Portugal,Spain,0.0,1.0,A,0.5313775,0.2356245,0.23299803,A,True
2026-07-06,United States,Belgium,1.0,4.0,A,0.3898152,0.25849926,0.3516855,A,True
2026-07-09,France,Morocco,2.0,0.0,H,0.26630154,0.24802843,0.48567,H,True
2026-07-10,Spain,Belgium,2.0,1.0,H,0.2348464,0.24988344,0.5152701,H,True
2026-07-11,England,Norway,2.0,1.0,H,0.2578931,0.28309277,0.45901418,H,True
