date,home_team,away_team,home_score,away_score,result,p_A,p_D,p_H,predicted,correct
2026-06-17,England,Croatia,4.0,2.0,H,0.22403842,0.24613425,0.52982736,H,True
2026-06-17,Uzbekistan,Colombia,1.0,3.0,A,0.6637031,0.1926637,0.14363316,A,True
2026-06-17,Portugal,DR Congo,1.0,1.0,D,0.09569048,0.18344457,0.72086495,H,False
2026-06-18,Czech Republic,South Africa,1.0,1.0,D,0.20153342,0.23039785,0.56806874,H,False
2026-06-18,Mexico,South Korea,1.0,0.0,H,0.12525785,0.20796002,0.66678214,H,True
2026-06-18,Switzerland,Bosnia and Herzegovina,4.0,1.0,H,0.095304005,0.21607234,0.68862367,H,True
2026-06-18,Canada,Qatar,6.0,0.0,H,0.06783051,0.15200175,0.7801677,H,True
2026-06-19,Scotland,Morocco,0.0,1.0,A,0.5129941,0.2478514,0.23915446,A,True
2026-06-19,Brazil,Haiti,3.0,0.0,H,0.08726455,0.17230025,0.7404352,H,True
2026-06-19,United States,Australia,2.0,0.0,H,0.30674097,0.26780447,0.4254546,H,True
2026-06-19,Turkey,Paraguay,0.0,1.0,A,0.290511,0.2553134,0.45417556,H,False
2026-06-20,Tunisia,Japan,0.0,4.0,A,0.69261277,0.20247787,0.104909346,A,True
2026-06-20,Netherlands,Sweden,5.0,1.0,H,0.15056257,0.21893243,0.630505,H,True
2026-06-20,Ecuador,Curaçao,0.0,0.0,D,0.0716868,0.15983175,0.7684815,H,False
2026-06-20,Germany,Ivory Coast,2.0,1.0,H,0.17524835,0.21558744,0.60916424,H,True
2026-06-21,Belgium,Iran,0.0,0.0,D,0.24889715,0.23288786,0.518215,H,False
2026-06-21,New Zealand,Egypt,1.0,3.0,A,0.49139214,0.24078824,0.26781958,A,True
2026-06-21,Spain,Saudi Arabia,4.0,0.0,H,0.044696398,0.14950332,0.80580026,H,True
2026-06-21,Uruguay,Cape Verde,2.0,2.0,D,0.103219494,0.20730719,0.68947333,H,False
2026-06-22,France,Iraq,3.0,0.0,H,0.051946644,0.1536128,0.7944405,H,True
2026-06-22,Norway,Senegal,3.0,2.0,H,0.2110021,0.2305759,0.55842197,H,True
2026-06-22,Argentina,Austria,2.0,0.0,H,0.13978985,0.16560164,0.69460845,H,True
2026-06-22,Jordan,Algeria,1.0,2.0,A,0.51339155,0.24308932,0.24351913,A,True
2026-06-23,Panama,Croatia,0.0,1.0,A,0.49107075,0.26290208,0.24602711,A,True
2026-06-23,England,Ghana,0.0,0.0,D,0.05927919,0.16766468,0.7730561,H,False
2026-06-23,Colombia,DR Congo,1.0,0.0,H,0.11179193,0.16957861,0.7186294,H,True
2026-06-23,Portugal,Uzbekistan,5.0,0.0,H,0.1435451,0.21498014,0.6414748,H,True
2026-06-24,Mexico,Czech Republic,3.0,0.0,H,0.07736854,0.15614277,0.7664886,H,True
2026-06-24,South Africa,South Korea,1.0,0.0,H,0.5578613,0.24235934,0.19977927,A,False
2026-06-24,Canada,Switzerland,1.0,2.0,A,0.2687531,0.27293354,0.45831335,H,False
2026-06-24,Bosnia and Herzegovina,Qatar,3.0,1.0,H,0.2501486,0.2283714,0.52148,H,True
2026-06-24,Scotland,Brazil,0.0,3.0,A,0.6084351,0.21991006,0.17165487,A,True
2026-06-24,Morocco,Haiti,4.0,2.0,H,0.07911046,0.16215868,0.7587308,H,True
2026-06-25,Tunisia,Netherlands,1.0,3.0,A,0.7679778,0.13844746,0.09357481,A,True
2026-06-25,Japan,Sweden,1.0,1.0,D,0.14900531,0.2172745,0.63372016,H,False
2026-06-25,Ecuador,Germany,2.0,1.0,H,0.4740499,0.30333236,0.2226177,A,False
2026-06-25,Paraguay,Australia,0.0,0.0,D,0.39013743,0.26714677,0.34271583,A,False
2026-06-25,United States,Turkey,2.0,3.0,A,0.21031874,0.25574484,0.53393644,H,False
2026-06-25,Curaçao,Ivory Coast,0.0,2.0,A,0.5913789,0.228295,0.18032606,A,True
2026-06-26,Egypt,Iran,1.0,1.0,D,0.39368418,0.27425763,0.33205822,A,False
2026-06-26,New Zealand,Belgium,1.0,5.0,A,0.6702574,0.16536522,0.16437735,A,True
2026-06-26,Cape Verde,Saudi Arabia,0.0,0.0,D,0.35392845,0.28956345,0.35650808,H,False
2026-06-26,Uruguay,Spain,0.0,1.0,A,0.67628276,0.19952384,0.124193385,A,True
2026-06-26,Norway,France,1.0,4.0,A,0.5148803,0.24434635,0.24077332,A,True
2026-06-26,Senegal,Iraq,5.0,0.0,H,0.18600434,0.2282447,0.58575094,H,True
2026-06-27,Croatia,Ghana,2.0,1.0,H,0.10474971,0.21835166,0.6768986,H,True
2026-06-27,Panama,England,0.0,2.0,A,0.7112208,0.16016811,0.12861113,A,True
2026-06-27,DR Congo,Uzbekistan,3.0,1.0,H,0.34789434,0.26568708,0.38641858,H,True
2026-06-27,Jordan,Argentina,1.0,3.0,A,0.8914779,0.054304384,0.05421773,A,True
2026-06-27,Algeria,Austria,3.0,3.0,D,0.40097573,0.25439614,0.34462813,A,False
2026-06-27,Colombia,Portugal,0.0,0.0,D,0.3346133,0.27367136,0.39171538,H,False
2026-06-28,South Africa,Canada,0.0,1.0,A,0.5199693,0.25410727,0.22592343,A,True
2026-06-29,Brazil,Japan,2.0,1.0,H,0.29587406,0.23797213,0.4661538,H,True
2026-06-29,Germany,Paraguay,1.0,1.0,D,0.22113124,0.23729222,0.54157656,H,False
2026-06-29,Netherlands,Morocco,1.0,1.0,D,0.37188432,0.272684,0.3554317,A,False
2026-06-30,Ivory Coast,Norway,1.0,2.0,A,0.5083394,0.25420508,0.2374555,A,True
2026-06-30,France,Sweden,3.0,0.0,H,0.085981295,0.17461132,0.7394074,H,True
2026-06-30,Mexico,Ecuador,2.0,0.0,H,0.19076532,0.26414597,0.5450887,H,True
2026-07-01,Belgium,Senegal,3.0,2.0,H,0.25811997,0.24501571,0.49686432,H,True
2026-07-01,United States,Bosnia and Herzegovina,2.0,0.0,H,0.08790662,0.18486471,0.72722864,H,True
2026-07-01,England,DR Congo,2.0,1.0,H,0.1209845,0.16812083,0.71089464,H,True
2026-07-02,Spain,Austria,3.0,0.0,H,0.12828311,0.16092417,0.7107927,H,True
2026-07-02,Portugal,Croatia,2.0,1.0,H,0.26060656,0.24741758,0.4919758,H,True
2026-07-02,Switzerland,Algeria,2.0,0.0,H,0.2644933,0.2649195,0.4705872,H,True
2026-07-03,Australia,Egypt,1.0,1.0,D,0.3024066,0.2834699,0.41412348,H,False
2026-07-03,Argentina,Cape Verde,3.0,2.0,H,0.046445705,0.15542662,0.7981277,H,True
2026-07-03,Colombia,Ghana,1.0,0.0,H,0.07486801,0.16302958,0.76210237,H,True
2026-07-04,Canada,Morocco,0.0,3.0,A,0.5291709,0.25659922,0.21422994,A,True
2026-07-04,Paraguay,France,0.0,1.0,A,0.70150506,0.16864312,0.12985186,A,True
2026-07-05,Mexico,England,2.0,3.0,A,0.30120912,0.25365752,0.44513333,H,False
2026-07-05,Brazil,Norway,1.0,2.0,A,0.25975084,0.2332441,0.5070051,H,False
2026-07-06,Argentina,Egypt,3.0,2.0,H,0.098924674,0.17573029,0.725345,H,True
2026-07-06,Switzerland,Colombia,0.0,0.0,D,0.45717666,0.2588953,0.28392807,A,False
2026-07-06,Portugal,Spain,0.0,1.0,A,0.5260602,0.2342807,0.23965909,A,True
2026-07-06,United States,Belgium,1.0,4.0,A,0.38145268,0.25228927,0.36625808,A,True
